Title,Year,Journal,Authors,Link,Key_word1,Key_word2,Key_word3,Key_word4,Key_word5,Study_Type,Tags
The Virtual Meditative Walk: Virtual Reality Therapy for Chronic Pain Management,2015,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,"Gromala, Diane; Tong, Xin; Choo, Amber; Karamnejad, Mehdi; Shaw, Chris D.",https://doi.org/10.1145/2702123.2702344,Pain,Biofeedback,Anxiety/ Stress,,,Experiment (proof-of-concept),"Pain, Biofeedback, Anxiety/ Stress"
Changing Stress Mindset Through Stressjam: A Virtual Reality Game Using Biofeedback,2019,Games for Health Journal,"Maarsingh, Bernard M.; Bos, Jannah; Van Tuijn, Charlotte F. J.; Renard, Selwyn B.",https://doi.org/10.1089/g4h.2018.0145,Anxiety/ Stress,Biofeedback,Patient Study,,,Experiment,"Anxiety/ Stress, Biofeedback, Patient Study"
Contextual fear conditioning in humans: cortical-hippocampal and amygdala contributions,2008,The Journal of Neuroscience: The Official Journal of the Society for Neuroscience,"Alvarez, Ruben P.; Biggs, Arter; Chen, Gang; Pine, Daniel S.; Grillon, Christian",https://doi.org/10.1523/JNEUROSCI.1246-08.2008,Anxiety/ Stress,,Neuroscience,Memory,,Experiment,"Anxiety/ Stress, Neuroscience, Memory"
Virtual reality and anxiety in primiparous women during episiotomy repair,2016,Iranian Journal of Nursing and Midwifery Research,"Shourab, Nahid Jahani; Zagami, Samira Ebrahimzadeh; Golmakhani, Nahid; Mazlom, Seyed Reza; Nahvi, Ali; Pabarja, Ferial; Talebi, Mahdi; Rizi, Sohaiela Mohamadi",https://doi.org/10.4103/1735-9066.193417,Anxiety/ Stress,Maternity,Patient Study,,,Randomised Clinical Trial,"Anxiety/ Stress, Maternity, Patient Study"
Strengthening the perception of the virtual worlds in a virtual reality environment,2020,ISA transactions,"Połap, Dawid; Kęsik, Karolina; Winnicka, Alicja; Woźniak, Marcin",https://doi.org/10.1016/j.isatra.2020.02.023,Biofeedback,Methods Development,,,,Experiment (proof-of-concept),Biofeedback Methods Development   
Virtual Reality for Anxiety Disorders: Rethinking a Field in Expansion,2020,Advances in Experimental Medicine and Biology,"Fernández-Álvarez, Javier; Di Lernia, Daniele; Riva, Giuseppe",https://doi.org/10.1007/978-981-32-9705-0_21,Anxiety/ Stress,Methods Development,,,,Review,Anxiety/ Stress Methods Development   
Virtual Reality Analgesia in Labor: The VRAIL Pilot Study—A Preliminary Randomized Controlled Trial Suggesting Benefit of Immersive Virtual Reality Analgesia in Unmedicated Laboring Women,2019,Anesthesia & Analgesia,"Frey, David P.; Bauer, Melissa E.; Bell, Carrie L.; Low, Lisa Kane; Hassett, Afton L.; Cassidy, Ruth B.; Boyer, Katherine D.; Sharar, Sam R.",https://doi.org/10.1213/ANE.0000000000003649,Maternity,Pain,Anxiety/ Stress,,,Randomised Controlled Trial (pilot),Maternity Pain Anxiety/ Stress  
The Effect of Virtual Reality on Pain in Primiparity Women during Episiotomy Repair: A Randomize Clinical Trial,2015,Iranian Journal of Medical Sciences,"JahaniShoorab, Nahid; Ebrahimzadeh Zagami, Samira; Nahvi, Ali; Mazluom, Seyed Reza; Golmakani, Nahid; Talebi, Mahdi; Pabarja, Ferial",https://pubmed.ncbi.nlm.nih.gov/25999621/,Maternity,Pain,,,,Randomised Clinical Trial,Maternity Pain   
 Virtual Reality reduces pain in laboring women: a randomized controlled trial,2020,American Journal of Obstetrics & Gynecology,"Wong, Melissa S.; Spiegel, Brennan M.; Gregory, Kimberly D.",https://doi.org/10.1016/j.ajog.2019.11.055,Maternity,Pain,,,,Randomised Controlled Trial,Maternity Pain   
Virtual reality may decrease pain during labor,2019,American Journal of Obstetrics & Gynecology,"Cowles, Steven D.; Norton, Taylor; Quiner, Trevor; Hannaford, Karen; Foley, Michael",https://doi.org/10.1016/j.ajog.2018.11.829,Maternity,Pain,,,,Randomised Controlled Trial (pilot),Maternity Pain   
Virtual reality improves sleep quality amongst older adults with disabilities,2014,International Journal of Geriatric Psychiatry,"Chang, Liang-Chih; Wang, Ching-Yi; Yu, Ping",https://doi.org/10.1002/gps.4172,Ageing,Sleep,Patient Study,Anxiety/ Stress,,Experiment,Ageing Sleep Patient Study Anxiety/ Stress 
Virtual reality in the treatment of generalized anxiety disorders,2010,Studies in Health Technology and Informatics,"Gorini, Alessandra; Pallavicini, Federica; Algeri, Davide; Repetto, Claudia; Gaggioli, Andrea; Riva, Giuseppe",https://pubmed.ncbi.nlm.nih.gov/20543266/,Anxiety/ Stress,Patient Study,Biofeedback,,,Experiment,Anxiety/ Stress Patient Study Biofeedback  
Virtual reality as a distraction intervention for women receiving chemotherapy,2004,Oncology Nursing Forum,"Schneider, Susan M.; Prince-Paul, Maryjo; Allen, Mary Jo; Silverman, Paula; Talaba, Deborah",https://doi.org/10.1188/04.ONF.81-88,Patient Study,Cancer,Anxiety/ Stress,,,Experiment,Patient Study Cancer Anxiety/ Stress  
Effect of virtual reality meditation on sleep quality of intensive care unit patients: A randomised controlled trial,2020,Intensive and Critical Care Nursing,"Lee, Soon Young; Kang, Jiyeon",https://doi.org/10.1016/j.iccn.2020.102849,Sleep,Patient Study,,,,Randomised Controlled Trial,Sleep Patient Study   
Virtual reality for management of pain in hospitalized patients: A randomized comparative effectiveness trial,2019,PLOS ONE,"Spiegel, Brennan; Fuller, Garth; Lopez, Mayra; Dupuy, Taylor; Noah, Benjamin; Howard, Amber; Albert, Michael; Tashjian, Vartan; Lam, Richard; Ahn, Joseph; Dailey, Francis; Rosen, Bradley T.; Vrahas, Mark; Little, Milton; Garlich, John; Dzubur, Eldin; IsHak, Waguih; Danovitch, Itai",https://doi.org/10.1371/journal.pone.0219115,Pain,Patient Study,,,,Randomised Controlled Trial,Pain Patient Study   
Virtual Reality interventions for acute and chronic pain management,2019,The International Journal of Biochemistry & Cell Biology,"Ahmadpour, Naseem; Randall, Hayden; Choksi, Harsham; Gao, Antony; Vaughan, Christopher; Poronnik, Philip",https://doi.org/10.1016/j.biocel.2019.105568,Pain,Methods Development,,,,Review,Pain Methods Development   
Virtual Reality in Health System: Beyond Entertainment. A Mini-Review on the Efficacy of VR During Cancer Treatment,2016,Journal of Cellular Physiology,"Chirico, Andrea; Lucidi, Fabio; De Laurentiis, Michele; Milanese, Carla; Napoli, Alessandro; Giordano, Antonio",https://doi.org/10.1002/jcp.25117,Cancer,Patient Study,Biofeedback,Pain,Anxiety/ Stress,Systematic Review,Cancer Patient Study Biofeedback Pain Anxiety/ Stress
Proximal threats promote enhanced acquisition and persistence of reactive fear-learning circuits,2020,Proceedings of the National Academy of Sciences,"Faul, Leonard; Stjepanović, Daniel; Stivers, Joshua M.; Stewart, Gregory W.; Graner, John L.; Morey, Rajendra A.; LaBar, Kevin S.",https://doi.org/10.1073/pnas.2004258117,Anxiety/ Stress,Memory,Neuroscience,,,Experiment,Anxiety/ Stress Memory Neuroscience  
Virtual reality among the elderly: a usefulness and acceptance study from Taiwan,2019,BMC Geriatrics,"Syed-Abdul, Shabbir; Malwade, Shwetambara; Nursetyo, Aldilas Achmad; Sood, Mishika; Bhatia, Madhu; Barsasella, Diana; Liu, Megan F.; Chang, Chia-Chi; Srinivasan, Kathiravan; M., Raja; Li, Yu-Chuan Jack",https://doi.org/10.1186/s12877-019-1218-8,Ageing,Anxiety/ Stress,Methods Development,,,Experiment (proof-of-concept),Ageing Anxiety/ Stress Methods Development  
The Effectiveness of a Virtual Reality-Based Tai Chi Exercise on Cognitive and Physical Function in Older Adults with Cognitive Impairment,2018,Dementia and Geriatric Cognitive Disorders,"Hsieh, Chih-Chin; Lin, Pay-Shin; Hsu, Wen-Chuin; Wang, Jong-Shyan; Huang, Yu-Chen; Lim, Ai-Yin; Hsu, Ya-Chuan",https://doi.org/10.1159/000494659,Ageing,Patient Study,,,,Experiment,Ageing Patient Study   
Perception and Performance on a Virtual Reality Cognitive Stimulation for Use in the Intensive Care Unit: A Non-randomized Trial in Critically Ill Patients,2019,Frontiers in Medicine,"Gerber, Stephan M.; Jeitziner, Marie-Madlen; Knobel, Samuel E. J.; Mosimann, Urs P.; Müri, René M.; Jakob, Stephan M.; Nef, Tobias",https://doi.org/10.3389/fmed.2019.00287,Patient Study,Methods Development,,,,Experiment,Patient Study Methods Development   
Virtual Reality Rehabilitation in Patients with Chronic Obstructive Pulmonary Disease: A Randomized Controlled Trial,2020,International Journal of Chronic Obstructive Pulmonary Disease,"Rutkowski, Sebastian; Rutkowska, Anna; Kiper, Paweł; Jastrzebski, Dariusz; Racheniuk, Henryk; Turolla, Andrea; Szczegielniak, Jan; Casaburi, Richard",https://doi.org/10.2147/COPD.S223592,COPD,Patient Study,,,,Experiment,COPD Patient Study   
Development and Pilot Test of a Virtual Reality Respiratory Biofeedback Approach,2020,Applied Psychophysiology and Biofeedback,"Blum, Johannes; Rockstroh, Christoph; Göritz, Anja S.",https://doi.org/10.1007/s10484-020-09468-x,Biofeedback,Methods Development,,,,Experiment (proof-of-concept),Biofeedback Methods Development   
Virtual Reality in the treatment of burn patients: A systematic review,2018,Burns: Journal of the International Society for Burn Injuries,"Scapin, Soliane; Echevarría-Guanilo, Maria Elena; Boeira Fuculo Junior, Paulo Roberto; Gonçalves, Natália; Rocha, Patrícia Kuerten; Coimbra, Rebeca",https://doi.org/10.1016/j.burns.2017.11.002,Patient Study,Pain,Anxiety/ Stress,,,Systematic Review,Patient Study Pain Anxiety/ Stress  
Ready Player: the use of virtual reality in paediatric asthma education,2019,Medical Education,"Real, Francis J.; Zackoff, Matthew; Beck, Andrew F.; Klein, Melissa D.",https://doi.org/10.1111/medu.13858,Asthma,Patient Study,Pediatric,Methods Development,,Experiment (proof-of-concept),Asthma Patient Study Pediatric Methods Development 
Virtual reality therapy for rehabilitation of balance in the elderly: a systematic review and META-analysis,2018,"Advances in Rheumatology (London, England)","de Amorim, Juleimar Soares Coelho; Leite, Renata Cristine; Brizola, Renata; Yonamine, Cristhiane Yumi",https://doi.org/10.1186/s42358-018-0013-0,Ageing,Patient Study,,,,Systematic Review,Ageing Patient Study   
Self-Administered Skills-Based Virtual Reality Intervention for Chronic Pain: Randomized Controlled Pilot Study,2020,JMIR Formative Research,"Darnall, Beth D.; Krishnamurthy, Parthasarathy; Tsuei, Jeannette; Minor, Jorge D.",https://doi.org/10.2196/17293,Pain,Anxiety/ Stress,Sleep,Methods Development,,Randomised Controlled Trial,Pain Anxiety/ Stress Sleep Methods Development 
Virtual Reality in the Intensive Care Unit: State of Play and Future Prospects,2019,ICU Management & Practice,"Clovet, Olivier; Esnault, Amaury; Lescot, Thomas",https://healthmanagement.org/uploads/article_attachment/icu-v19-i3-victorbeaucote-olivierclovet-virtualrealityintheintensivecareunitstateof-playandfutureprospects.pdf,Patient Study,Pain,Anxiety/ Stress,Sleep,,Review,Patient Study Pain Anxiety/ Stress Sleep 
"Feasibility and Potential Benefits of Immersive 		 Virtual Reality in the 			 Intensive Care Unit",2020,ICU Management & Practice,"Lynch, C., Jones, G.",https://healthmanagement.org/uploads/article_attachment/icu1-v20-feasibilityandpotentialbenefits.pdf,Patient Study,,Anxiety/ Stress,Pain,,Experiment,Patient Study  Anxiety/ Stress Pain 
,,,,,,,,,,,    
